episode,total_reward,epsilon,buffer_size
192,-8.73,0.382,50000
193,-14.94,0.3801,50000
194,-27.21,0.3782,50000
195,-6.42,0.3763,50000
196,-15.62,0.3744,50000
197,-19.09,0.3725,50000
198,-17.89,0.3707,50000
199,-20.31,0.3688,50000
200,-9.93,0.367,50000
201,-10.47,0.3651,720
202,-20.14,0.3633,1440
203,-18.41,0.3615,2160
204,-22.45,0.3597,2880
205,-20.32,0.3579,3600
206,-8.9,0.3561,4320
207,-9.03,0.3543,5040
208,-11.82,0.3525,5760
209,-9.17,0.3508,6480
210,-13.21,0.349,7200
211,-14.38,0.3473,7920
212,-12.82,0.3455,8640
213,-9.27,0.3438,9360
214,-15.5,0.3421,10080
215,-20.57,0.3404,10800
216,-22.86,0.3387,11520
217,-11.39,0.337,12240
218,-10.16,0.3353,12960
219,-15.21,0.3336,13680
220,-16.65,0.332,14400
221,-9.15,0.3303,15120
222,-12.32,0.3286,15840
223,-11.37,0.327,16560
224,-14.23,0.3254,17280
225,-9.79,0.3237,18000
226,-9.98,0.3221,18720
227,-11.2,0.3205,19440
228,-13.77,0.3189,20160
229,-13.31,0.3173,20880
230,-8.87,0.3157,21600
231,-13.07,0.3141,22320
232,-10.25,0.3126,23040
233,-15.21,0.311,23760
234,-8.49,0.3095,24480
235,-11.29,0.3079,25200
236,-10.57,0.3064,25920
237,-12.01,0.3048,26640
238,-13.26,0.3033,27360
239,-9.61,0.3018,28080
240,-7.41,0.3003,28800
241,-19.17,0.2988,29520
242,-8.93,0.2973,30240
243,-10.65,0.2958,30960
244,-13.14,0.2943,31680
245,-12.13,0.2929,32400
246,-9.51,0.2914,33120
247,-7.12,0.2899,33840
248,-7.0,0.2885,34560
249,-8.56,0.287,35280
250,-7.99,0.2856,36000
251,-10.57,0.2842,36720
252,-14.36,0.2828,37440
253,-15.54,0.2813,38160
254,-10.75,0.2799,38880
255,-11.26,0.2785,39600
256,-10.5,0.2771,40320
257,-14.65,0.2758,41040
258,-13.42,0.2744,41760
259,-8.74,0.273,42480
260,-7.01,0.2716,43200
261,-13.93,0.2703,43920
262,-12.03,0.2689,44640
263,-11.67,0.2676,45360
264,-8.38,0.2663,46080
265,-15.49,0.2649,46800
266,-17.8,0.2636,47520
267,-7.79,0.2623,48240
268,-12.85,0.261,48960
269,-8.71,0.2597,49680
270,-7.83,0.2584,50000
271,-17.3,0.2571,50000
272,-9.06,0.2558,50000
273,-8.94,0.2545,50000
274,-11.64,0.2532,50000
275,-9.23,0.252,50000
276,-18.71,0.2507,50000
277,-9.47,0.2495,50000
278,-8.94,0.2482,50000
279,-15.73,0.247,50000
280,-27.19,0.2457,50000
281,-7.83,0.2445,50000
282,-12.02,0.2433,50000
283,-6.53,0.2421,50000
284,-10.84,0.2409,50000
285,-8.43,0.2397,50000
286,-10.99,0.2385,50000
287,-12.86,0.2373,50000
288,-10.63,0.2361,50000
289,-8.72,0.2349,50000
290,-14.65,0.2337,50000
291,-8.84,0.2326,50000
292,-8.11,0.2314,50000
293,-8.63,0.2302,50000
294,-9.55,0.2291,50000
295,-6.06,0.2279,50000
296,-10.49,0.2268,50000
297,-9.35,0.2257,50000
298,-7.33,0.2245,50000
299,-12.58,0.2234,50000
300,-8.68,0.2223,50000
301,-7.59,0.2212,50000
302,-7.58,0.2201,50000
303,-8.76,0.219,50000
304,-8.74,0.2179,50000
305,-7.09,0.2168,50000
306,-15.21,0.2157,50000
307,-9.86,0.2146,50000
308,-9.4,0.2136,50000
309,-9.09,0.2125,50000
310,-10.65,0.2114,50000
311,-10.54,0.2104,50000
312,-5.85,0.2093,50000
313,-9.17,0.2083,50000
314,-12.66,0.2072,50000
315,-8.02,0.2062,50000
316,-8.88,0.2052,50000
317,-9.31,0.2041,50000
318,-10.88,0.2031,50000
319,-11.79,0.2021,50000
320,-9.65,0.2011,50000
321,-11.5,0.2001,50000
322,-8.31,0.1991,50000
323,-7.82,0.1981,50000
324,-7.36,0.1971,50000
325,-7.5,0.1961,50000
326,-8.73,0.1951,50000
327,-8.2,0.1942,50000
328,-9.19,0.1932,50000
329,-8.85,0.1922,50000
330,-11.09,0.1913,50000
331,-14.4,0.1903,50000
332,-8.89,0.1893,50000
333,-15.28,0.1884,50000
334,-7.71,0.1875,50000
335,-17.61,0.1865,50000
336,-6.74,0.1856,50000
337,-7.98,0.1847,50000
338,-10.99,0.1837,50000
339,-6.82,0.1828,50000
340,-8.17,0.1819,50000
341,-9.68,0.181,50000
342,-10.0,0.1801,50000
343,-7.57,0.1792,50000
344,-9.85,0.1783,50000
345,-8.77,0.1774,50000
346,-11.3,0.1765,50000
347,-8.21,0.1756,50000
348,-9.69,0.1748,50000
349,-14.63,0.1739,50000
350,-6.95,0.173,50000
351,-9.62,0.1721,50000
352,-9.36,0.1713,50000
353,-8.36,0.1704,50000
354,-8.57,0.1696,50000
355,-7.95,0.1687,50000
356,-10.78,0.1679,50000
357,-13.29,0.167,50000
358,-10.01,0.1662,50000
359,-7.46,0.1654,50000
360,-10.83,0.1646,50000
361,-5.95,0.1637,50000
362,-6.93,0.1629,50000
363,-11.18,0.1621,50000
364,-7.75,0.1613,50000
365,-9.8,0.1605,50000
366,-6.04,0.1597,50000
367,-7.24,0.1589,50000
368,-8.49,0.1581,50000
369,-8.53,0.1573,50000
370,-10.82,0.1565,50000
371,-8.42,0.1557,50000
372,-6.25,0.1549,50000
373,-11.19,0.1542,50000
374,-6.71,0.1534,50000
375,-10.31,0.1526,50000
376,-12.31,0.1519,50000
377,-8.84,0.1511,50000
378,-9.65,0.1504,50000
379,-9.13,0.1496,50000
380,-6.94,0.1489,50000
381,-7.53,0.1481,50000
382,-7.68,0.1474,50000
383,-10.33,0.1466,50000
384,-9.69,0.1459,50000
385,-5.18,0.1452,50000
386,-9.63,0.1444,50000
387,-9.62,0.1437,50000
388,-12.23,0.143,50000
389,-7.2,0.1423,50000
390,-7.32,0.1416,50000
391,-6.92,0.1409,50000
392,-7.95,0.1402,50000
393,-8.09,0.1395,50000
394,-12.14,0.1388,50000
395,-8.86,0.1381,50000
396,-7.77,0.1374,50000
397,-8.79,0.1367,50000
398,-13.08,0.136,50000
399,-10.72,0.1353,50000
400,-5.92,0.1347,50000
401,-8.05,0.134,50000
402,-9.31,0.1333,50000
403,-7.88,0.1326,50000
404,-9.59,0.132,50000
405,-7.83,0.1313,50000
