scenario,mode,episode,seed,total_reward,avg_waiting_time,avg_queue,max_queue
low,rl,14,1014,-1.2099999999999973,106.225,5.863888888888889,14.0
low,fixed,15,1015,-4.719999999999999,242.02083333333334,9.044444444444444,20.0
low,rl,15,1015,-1.2199999999999964,107.37361111111112,5.895833333333333,14.0
low,fixed,16,1016,-4.450000000000002,241.5402777777778,9.005555555555556,20.0
low,rl,16,1016,-1.179999999999999,106.8125,5.908333333333333,14.0
low,fixed,17,1017,-4.690000000000002,238.97916666666666,8.92361111111111,19.0
low,rl,17,1017,-1.2099999999999964,108.06388888888888,5.9527777777777775,14.0
low,fixed,18,1018,-5.179999999999999,240.01666666666668,8.963888888888889,19.0
low,rl,18,1018,-1.1999999999999977,108.61111111111111,5.944444444444445,14.0
low,fixed,19,1019,-5.039999999999999,239.95833333333334,8.973611111111111,20.0
low,rl,19,1019,-1.2399999999999978,106.60694444444445,5.893055555555556,14.0
low,fixed,20,1020,-4.749999999999999,240.75,8.98611111111111,20.0
low,rl,20,1020,-1.209999999999996,107.06944444444444,5.9,14.0
low,fixed,21,1021,-4.969999999999999,242.2,9.068055555555556,19.0
low,rl,21,1021,-1.1799999999999968,106.94027777777778,5.888888888888889,14.0
low,fixed,22,1022,-4.960000000000001,240.31527777777777,8.991666666666667,19.0
low,rl,22,1022,-1.2199999999999969,106.69027777777778,5.905555555555556,14.0
low,fixed,23,1023,-5.03,242.94583333333333,9.090277777777779,20.0
low,rl,23,1023,-1.1999999999999973,106.85694444444445,5.893055555555556,14.0
low,fixed,24,1024,-5.5,239.48472222222222,8.956944444444444,19.0
low,rl,24,1024,-1.1499999999999981,107.30277777777778,5.905555555555556,14.0
low,fixed,25,1025,-4.369999999999999,238.95694444444445,8.92361111111111,20.0
low,rl,25,1025,-1.1699999999999973,107.12222222222222,5.897222222222222,14.0
low,fixed,26,1026,-5.309999999999998,240.88333333333333,9.016666666666667,20.0
low,rl,26,1026,-1.1799999999999964,106.82222222222222,5.895833333333333,14.0
low,fixed,27,1027,-4.729999999999999,240.70416666666668,9.016666666666667,20.0
low,rl,27,1027,-1.199999999999995,107.18472222222222,5.906944444444444,14.0
low,fixed,28,1028,-5.239999999999999,242.24722222222223,9.081944444444444,20.0
low,rl,28,1028,-0.37999999999999645,88.38055555555556,5.1819444444444445,14.0
low,fixed,29,1029,-5.879999999999998,241.50972222222222,9.019444444444444,20.0
low,rl,29,1029,-1.179999999999995,107.33472222222223,5.909722222222222,14.0
medium,fixed,0,1000,-9.76,467.2652777777778,18.40138888888889,36.0
medium,rl,0,1000,-3.81,190.23333333333332,11.820833333333333,22.0
medium,fixed,1,1001,-9.32,466.425,18.369444444444444,34.0
medium,rl,1,1001,-4.39,191.49583333333334,11.848611111111111,23.0
medium,fixed,2,1002,-8.77,467.8361111111111,18.365277777777777,36.0
medium,rl,2,1002,-3.7,189.8375,11.777777777777779,22.0
medium,fixed,3,1003,-9.87,468.70694444444445,18.46388888888889,35.0
medium,rl,3,1003,-3.8,190.6611111111111,11.8125,23.0
medium,fixed,4,1004,-8.83,471.2388888888889,18.55,36.0
medium,rl,4,1004,-3.74,191.76111111111112,11.843055555555555,23.0
medium,fixed,5,1005,-9.55,476.3638888888889,18.705555555555556,36.0
medium,rl,5,1005,-3.69,190.73333333333332,11.811111111111112,23.0
medium,fixed,6,1006,-10.42,471.3236111111111,18.454166666666666,35.0
medium,rl,6,1006,-3.79,192.19305555555556,11.8625,22.0
medium,fixed,7,1007,-10.49,468.6736111111111,18.488888888888887,34.0
medium,rl,7,1007,-3.75,192.5388888888889,11.870833333333334,22.0
medium,fixed,8,1008,-10.34,468.8208333333333,18.5,34.0
medium,rl,8,1008,-3.75,191.08194444444445,11.791666666666666,22.0
medium,fixed,9,1009,-9.61,471.8236111111111,18.565277777777776,35.0
medium,rl,9,1009,-3.79,189.3347222222222,11.776388888888889,22.0
medium,fixed,10,1010,-10.27,467.8097222222222,18.393055555555556,34.0
medium,rl,10,1010,-3.73,191.72222222222223,11.843055555555555,23.0
medium,fixed,11,1011,-9.34,470.9194444444444,18.5375,35.0
medium,rl,11,1011,-3.72,189.42777777777778,11.819444444444445,23.0
medium,fixed,12,1012,-10.16,470.18194444444447,18.601388888888888,35.0
medium,rl,12,1012,-3.75,190.93472222222223,11.845833333333333,22.0
medium,fixed,13,1013,-10.18,469.9458333333333,18.605555555555554,35.0
medium,rl,13,1013,-3.68,191.70416666666668,11.804166666666667,23.0
medium,fixed,14,1014,-9.15,469.2986111111111,18.455555555555556,35.0
medium,rl,14,1014,-3.77,193.79583333333332,11.929166666666667,23.0
medium,fixed,15,1015,-9.69,473.0027777777778,18.616666666666667,35.0
medium,rl,15,1015,-3.69,190.63472222222222,11.820833333333333,23.0
medium,fixed,16,1016,-9.62,466.175,18.343055555555555,34.0
medium,rl,16,1016,-3.64,193.0847222222222,11.929166666666667,22.0
medium,fixed,17,1017,-9.77,469.5652777777778,18.470833333333335,35.0
medium,rl,17,1017,-3.69,190.31527777777777,11.8125,23.0
medium,fixed,18,1018,-9.69,472.1486111111111,18.583333333333332,36.0
medium,rl,18,1018,-3.68,191.5402777777778,11.85,23.0
medium,fixed,19,1019,-9.4,472.56388888888887,18.572222222222223,34.0
medium,rl,19,1019,-3.8,189.91805555555555,11.843055555555555,23.0
medium,fixed,20,1020,-9.59,465.48055555555555,18.323611111111113,34.0
medium,rl,20,1020,-3.68,191.69166666666666,11.884722222222223,23.0
medium,fixed,21,1021,-9.32,463.89166666666665,18.293055555555554,35.0
medium,rl,21,1021,-3.65,190.2138888888889,11.838888888888889,22.0
medium,fixed,22,1022,-8.55,470.1388888888889,18.531944444444445,34.0
medium,rl,22,1022,-3.75,190.14027777777778,11.779166666666667,22.0
medium,fixed,23,1023,-10.44,473.2375,18.59861111111111,35.0
medium,rl,23,1023,-3.8,193.075,11.906944444444445,22.0
medium,fixed,24,1024,-9.3,470.0097222222222,18.480555555555554,34.0
medium,rl,24,1024,-3.75,191.59166666666667,11.844444444444445,22.0
medium,fixed,25,1025,-10.58,473.4888888888889,18.541666666666668,35.0
medium,rl,25,1025,-3.75,191.6472222222222,11.8625,22.0
medium,fixed,26,1026,-9.45,467.5513888888889,18.418055555555554,34.0
medium,rl,26,1026,-3.8,192.72083333333333,11.918055555555556,23.0
medium,fixed,27,1027,-9.36,462.81666666666666,18.270833333333332,35.0
medium,rl,27,1027,-3.72,191.21805555555557,11.879166666666666,22.0
medium,fixed,28,1028,-10.61,470.8041666666667,18.520833333333332,35.0
medium,rl,28,1028,-3.77,190.27916666666667,11.8375,22.0
medium,fixed,29,1029,-9.36,471.3541666666667,18.531944444444445,34.0
medium,rl,29,1029,-3.71,191.6,11.89861111111111,22.0
high,fixed,0,1000,-177.68,2980.240277777778,103.80555555555556,136.0
high,rl,0,1000,-86.94,2377.1388888888887,90.26527777777778,123.0
high,fixed,1,1001,-163.28,3054.7208333333333,105.24027777777778,136.0
high,rl,1,1001,-75.16,2278.751388888889,89.26805555555555,118.0
high,fixed,2,1002,-161.9,2946.8458333333333,103.72638888888889,137.0
high,rl,2,1002,-76.18,2378.858333333333,89.17916666666666,119.0
high,fixed,3,1003,-178.31,3067.573611111111,105.27222222222223,136.0
high,rl,3,1003,-79.92,2399.848611111111,89.80833333333334,124.0
high,fixed,4,1004,-175.51,2999.5416666666665,104.84861111111111,137.0
high,rl,4,1004,-97.35,2376.197222222222,89.36666666666666,118.0
high,fixed,5,1005,-171.28,3006.873611111111,104.96111111111111,144.0
high,rl,5,1005,-82.32,2449.151388888889,91.56111111111112,122.0
high,fixed,6,1006,-182.7,2993.651388888889,104.23055555555555,137.0
high,rl,6,1006,-77.03,2320.7694444444446,89.35555555555555,121.0
high,fixed,7,1007,-178.77,3055.1111111111113,105.57222222222222,137.0
high,rl,7,1007,-82.98,2355.226388888889,89.94166666666666,122.0
high,fixed,8,1008,-158.19,3011.1291666666666,104.97083333333333,136.0
high,rl,8,1008,-79.45,2303.6041666666665,89.18194444444444,121.0
high,fixed,9,1009,-168.33,3105.8416666666667,106.24027777777778,137.0
high,rl,9,1009,-66.88,2440.6875,90.9375,119.0
high,fixed,10,1010,-161.86,2975.5666666666666,104.35,140.0
high,rl,10,1010,-87.66,2394.273611111111,89.07777777777778,122.0
high,fixed,11,1011,-172.19,2999.9069444444444,103.96666666666667,135.0
high,rl,11,1011,-76.85,2323.0055555555555,90.63472222222222,118.0
high,fixed,12,1012,-176.27,3016.6902777777777,105.40555555555555,138.0
high,rl,12,1012,-85.73,2389.1319444444443,90.38055555555556,118.0
high,fixed,13,1013,-164.55,2953.3805555555555,104.64305555555555,141.0
high,rl,13,1013,-102.22,2418.7347222222224,90.9375,126.0
high,fixed,14,1014,-156.39,2991.9319444444445,104.225,139.0
high,rl,14,1014,-86.95,2356.0833333333335,89.64444444444445,118.0
high,fixed,15,1015,-158.13,3082.8541666666665,105.60972222222222,143.0
high,rl,15,1015,-86.69,2351.898611111111,89.8,120.0
high,fixed,16,1016,-174.11,2992.5,104.67361111111111,137.0
high,rl,16,1016,-74.64,2398.8805555555555,91.0513888888889,122.0
high,fixed,17,1017,-165.21,3004.347222222222,103.90972222222223,143.0
high,rl,17,1017,-83.54,2353.1458333333335,88.89444444444445,121.0
high,fixed,18,1018,-168.83,2939.7541666666666,104.375,139.0
high,rl,18,1018,-69.05,2368.0847222222224,90.41388888888889,118.0
high,fixed,19,1019,-147.39,3049.947222222222,105.33888888888889,134.0
high,rl,19,1019,-76.73,2414.365277777778,90.74583333333334,122.0
high,fixed,20,1020,-167.25,2943.5875,103.65277777777777,131.0
high,rl,20,1020,-84.2,2346.823611111111,89.47916666666667,123.0
high,fixed,21,1021,-165.06,2955.161111111111,104.34305555555555,133.0
high,rl,21,1021,-72.31,2343.0069444444443,90.83333333333333,119.0
high,fixed,22,1022,-170.97,3006.276388888889,104.5,143.0
high,rl,22,1022,-88.39,2313.5819444444446,90.20416666666667,116.0
high,fixed,23,1023,-171.01,2997.1555555555556,104.7,137.0
high,rl,23,1023,-69.83,2394.9555555555557,89.725,117.0
high,fixed,24,1024,-171.23,3046.4694444444444,105.1875,143.0
high,rl,24,1024,-86.38,2411.7722222222224,90.29722222222222,119.0
high,fixed,25,1025,-153.9,2970.6902777777777,103.84444444444445,136.0
high,rl,25,1025,-91.14,2310.086111111111,89.08611111111111,120.0
high,fixed,26,1026,-170.12,3107.2430555555557,106.50416666666666,136.0
high,rl,26,1026,-87.05,2325.8083333333334,88.88194444444444,117.0
high,fixed,27,1027,-176.31,3065.141666666667,105.32638888888889,137.0
high,rl,27,1027,-92.71,2372.6847222222223,89.8638888888889,123.0
high,fixed,28,1028,-186.07,3013.45,105.3861111111111,138.0
high,rl,28,1028,-81.05,2301.8819444444443,88.18888888888888,117.0
high,fixed,29,1029,-169.71,3035.101388888889,105.11527777777778,139.0
high,rl,29,1029,-73.9,2391.2375,88.78194444444445,122.0
asymmetric,fixed,0,1000,-96.38,1608.825,56.80833333333333,95.0
asymmetric,rl,0,1000,-3.25,355.6611111111111,17.958333333333332,45.0
asymmetric,fixed,1,1001,-94.8,1581.276388888889,56.975,93.0
asymmetric,rl,1,1001,-3.32,342.2083333333333,17.601388888888888,44.0
asymmetric,fixed,2,1002,-98.96,1642.7333333333333,57.541666666666664,99.0
asymmetric,rl,2,1002,-2.669999999999998,360.36805555555554,18.180555555555557,46.0
asymmetric,fixed,3,1003,-90.52,1601.1458333333333,56.69305555555555,101.0
asymmetric,rl,3,1003,-5.84,342.40694444444443,17.541666666666668,44.0
asymmetric,fixed,4,1004,-99.51,1643.5805555555555,57.34861111111111,99.0
asymmetric,rl,4,1004,-4.68,360.36805555555554,18.154166666666665,46.0
asymmetric,fixed,5,1005,-89.3,1645.7569444444443,57.11527777777778,96.0
asymmetric,rl,5,1005,-2.79,367.20972222222224,18.304166666666667,44.0
asymmetric,fixed,6,1006,-96.14,1646.6527777777778,57.47222222222222,100.0
asymmetric,rl,6,1006,-2.76,346.28194444444443,17.67361111111111,46.0
asymmetric,fixed,7,1007,-101.54,1640.3,57.084722222222226,95.0
asymmetric,rl,7,1007,-1.87,374.43611111111113,18.511111111111113,45.0
asymmetric,fixed,8,1008,-97.58,1664.8402777777778,57.201388888888886,102.0
asymmetric,rl,8,1008,-1.67,361.1875,18.220833333333335,42.0
asymmetric,fixed,9,1009,-98.2,1650.0694444444443,57.05,95.0
asymmetric,rl,9,1009,-5.8,346.5652777777778,17.704166666666666,45.0
asymmetric,fixed,10,1010,-104.07,1655.576388888889,57.55277777777778,97.0
asymmetric,rl,10,1010,-4.29,359.12916666666666,18.023611111111112,41.0
asymmetric,fixed,11,1011,-99.38,1684.7777777777778,57.40416666666667,94.0
asymmetric,rl,11,1011,-2.42,357.65972222222223,18.07777777777778,46.0
asymmetric,fixed,12,1012,-102.29,1623.5027777777777,56.65277777777778,96.0
asymmetric,rl,12,1012,-2.15,325.7083333333333,17.086111111111112,39.0
asymmetric,fixed,13,1013,-107.07,1607.9916666666666,56.268055555555556,93.0
asymmetric,rl,13,1013,-2.09,356.89166666666665,17.947222222222223,44.0
asymmetric,fixed,14,1014,-104.69,1639.9041666666667,56.78611111111111,95.0
asymmetric,rl,14,1014,-2.16,350.59583333333336,17.81388888888889,46.0
asymmetric,fixed,15,1015,-98.06,1633.2805555555556,57.545833333333334,97.0
asymmetric,rl,15,1015,-3.48,345.2986111111111,17.7375,46.0
asymmetric,fixed,16,1016,-92.36,1642.7625,57.34444444444444,98.0
asymmetric,rl,16,1016,-2.98,370.47083333333336,18.456944444444446,44.0
asymmetric,fixed,17,1017,-112.97,1661.5180555555555,57.43888888888889,100.0
asymmetric,rl,17,1017,-3.77,349.9222222222222,17.738888888888887,47.0
asymmetric,fixed,18,1018,-97.39,1614.4666666666667,56.80972222222222,101.0
asymmetric,rl,18,1018,-2.35,339.425,17.434722222222224,41.0
asymmetric,fixed,19,1019,-115.93,1647.6180555555557,56.793055555555554,98.0
asymmetric,rl,19,1019,-2.69,331.85833333333335,17.11111111111111,43.0
asymmetric,fixed,20,1020,-105.09,1632.1208333333334,57.013888888888886,98.0
asymmetric,rl,20,1020,-2.44,367.9486111111111,18.42361111111111,41.0
asymmetric,fixed,21,1021,-102.5,1649.0388888888888,57.28194444444444,98.0
asymmetric,rl,21,1021,-2.51,369.43611111111113,18.570833333333333,47.0
asymmetric,fixed,22,1022,-96.56,1674.8902777777778,57.393055555555556,102.0
asymmetric,rl,22,1022,-3.18,336.9819444444444,17.268055555555556,44.0
asymmetric,fixed,23,1023,-93.01,1620.7069444444444,56.62361111111111,98.0
asymmetric,rl,23,1023,-4.83,371.3305555555556,18.431944444444444,45.0
asymmetric,fixed,24,1024,-103.31,1676.1444444444444,57.65138888888889,100.0
asymmetric,rl,24,1024,-7.21,355.06388888888887,18.04861111111111,43.0
asymmetric,fixed,25,1025,-98.19,1666.0125,57.94583333333333,95.0
asymmetric,rl,25,1025,-4.28,375.0833333333333,18.716666666666665,42.0
asymmetric,fixed,26,1026,-86.54,1638.0388888888888,57.27361111111111,100.0
asymmetric,rl,26,1026,-2.83,362.31111111111113,18.15277777777778,45.0
asymmetric,fixed,27,1027,-95.04,1624.8472222222222,57.16111111111111,99.0
asymmetric,rl,27,1027,-3.38,356.775,17.997222222222224,40.0
asymmetric,fixed,28,1028,-97.72,1609.8152777777777,57.05833333333333,95.0
asymmetric,rl,28,1028,-2.49,334.3666666666667,17.2125,43.0
asymmetric,fixed,29,1029,-100.69,1683.9541666666667,57.59305555555556,99.0
asymmetric,rl,29,1029,-4.65,359.2027777777778,18.17222222222222,45.0
saturated,fixed,0,1000,-160.78,3155.148611111111,107.84027777777777,139.0
saturated,rl,0,1000,-86.5,2526.1388888888887,93.22361111111111,123.0
saturated,fixed,1,1001,-170.73,3071.8958333333335,107.66388888888889,135.0
saturated,rl,1,1001,-82.29,2471.851388888889,92.95555555555555,122.0
saturated,fixed,2,1002,-188.44,3068.945833333333,107.37361111111112,136.0
saturated,rl,2,1002,-77.76,2415.7027777777776,92.61527777777778,120.0
saturated,fixed,3,1003,-165.54,3029.9055555555556,106.18333333333334,134.0
saturated,rl,3,1003,-79.67,2500.286111111111,94.35972222222222,119.0
saturated,fixed,4,1004,-190.88,3205.0430555555554,109.22222222222223,139.0
saturated,rl,4,1004,-88.16,2477.7819444444444,94.50416666666666,122.0
saturated,fixed,5,1005,-165.35,3172.2708333333335,107.86527777777778,137.0
saturated,rl,5,1005,-71.25,2505.776388888889,93.39722222222223,121.0
saturated,fixed,6,1006,-162.98,3040.152777777778,106.20833333333333,137.0
saturated,rl,6,1006,-75.15,2443.304166666667,92.83472222222223,123.0
saturated,fixed,7,1007,-171.89,3098.086111111111,107.65972222222223,139.0
saturated,rl,7,1007,-80.46,2455.258333333333,93.06666666666666,117.0
saturated,fixed,8,1008,-168.37,3062.134722222222,106.90972222222223,138.0
saturated,rl,8,1008,-77.24,2483.973611111111,94.39166666666667,121.0
saturated,fixed,9,1009,-166.26,3125.5152777777776,107.15138888888889,139.0
saturated,rl,9,1009,-85.23,2419.2291666666665,92.62777777777778,125.0
saturated,fixed,10,1010,-162.06,3112.954166666667,108.24305555555556,140.0
saturated,rl,10,1010,-82.67,2406.6569444444444,92.41805555555555,118.0
saturated,fixed,11,1011,-166.81,3063.8458333333333,106.73611111111111,138.0
saturated,rl,11,1011,-88.89,2395.463888888889,92.6138888888889,118.0
saturated,fixed,12,1012,-178.29,3116.8527777777776,107.42361111111111,137.0
saturated,rl,12,1012,-87.03,2490.6222222222223,93.95555555555555,119.0
saturated,fixed,13,1013,-178.95,3219.241666666667,108.575,143.0
saturated,rl,13,1013,-84.44,2447.688888888889,92.87361111111112,119.0
saturated,fixed,14,1014,-180.11,3081.2819444444444,107.10694444444445,144.0
saturated,rl,14,1014,-80.67,2568.4666666666667,94.28611111111111,124.0
saturated,fixed,15,1015,-166.59,3072.0055555555555,106.89166666666667,135.0
saturated,rl,15,1015,-75.18,2438.3722222222223,94.11111111111111,120.0
saturated,fixed,16,1016,-177.53,3100.2916666666665,107.50138888888888,138.0
saturated,rl,16,1016,-62.55,2452.2555555555555,92.6986111111111,119.0
saturated,fixed,17,1017,-185.7,3020.4958333333334,106.1986111111111,141.0
saturated,rl,17,1017,-84.41,2513.488888888889,93.66111111111111,120.0
saturated,fixed,18,1018,-169.6,3095.4416666666666,107.39861111111111,135.0
saturated,rl,18,1018,-88.91,2448.177777777778,93.02222222222223,120.0
saturated,fixed,19,1019,-181.24,3090.141666666667,106.87638888888888,138.0
saturated,rl,19,1019,-81.78,2513.695833333333,93.69583333333334,124.0
saturated,fixed,20,1020,-161.78,3137.579166666667,107.34027777777777,139.0
saturated,rl,20,1020,-96.64,2447.5055555555555,93.9875,119.0
saturated,fixed,21,1021,-167.23,3019.2694444444446,106.31111111111112,143.0
saturated,rl,21,1021,-79.59,2454.3180555555555,93.13472222222222,118.0
saturated,fixed,22,1022,-174.69,3030.7166666666667,106.40277777777777,139.0
saturated,rl,22,1022,-97.64,2453.697222222222,93.53472222222223,119.0
saturated,fixed,23,1023,-173.38,3062.913888888889,107.24027777777778,141.0
saturated,rl,23,1023,-83.31,2448.0222222222224,93.39166666666667,120.0
saturated,fixed,24,1024,-157.84,3087.2069444444446,107.25694444444444,145.0
saturated,rl,24,1024,-102.07,2460.586111111111,93.73055555555555,121.0
saturated,fixed,25,1025,-182.59,3098.75,106.5875,143.0
saturated,rl,25,1025,-85.01,2414.3680555555557,93.27083333333333,124.0
saturated,fixed,26,1026,-172.65,3174.8444444444444,108.34166666666667,139.0
saturated,rl,26,1026,-84.85,2474.5666666666666,92.77361111111111,123.0
saturated,fixed,27,1027,-167.58,3084.5402777777776,106.43194444444444,145.0
saturated,rl,27,1027,-65.38,2402.4125,92.26527777777778,119.0
saturated,fixed,28,1028,-183.92,2995.179166666667,105.98333333333333,140.0
saturated,rl,28,1028,-86.96,2443.9222222222224,93.46805555555555,121.0
saturated,fixed,29,1029,-158.17,3071.195833333333,107.25277777777778,142.0
saturated,rl,29,1029,-82.85,2386.136111111111,93.08611111111111,120.0
